iter	MAE
0	1.706012968
1	1.69294593
2	1.680113805
3	1.666116799
4	1.651623843
5	1.639851185
6	1.6276084
7	1.617381294
8	1.602415208
9	1.591216883
10	1.580201732
11	1.56846179
12	1.556461561
13	1.547952436
14	1.535649073
15	1.524244754
16	1.512535277
17	1.504495619
18	1.493878692
19	1.482390836
20	1.471249761
21	1.461064957
22	1.450934805
23	1.44050402
24	1.430813995
25	1.420766256
26	1.408281061
27	1.395658622
28	1.385185688
29	1.375561485
30	1.365621787
31	1.353301878
32	1.342053303
33	1.329911012
34	1.321316256
35	1.311089167
36	1.300594988
37	1.291332102
38	1.281839535
39	1.270257052
40	1.259304167
41	1.249059881
42	1.23917606
43	1.230310877
44	1.220455269
45	1.211635577
46	1.201148982
47	1.193167244
48	1.18520852
49	1.175039646
50	1.165666299
51	1.155227553
52	1.146860984
53	1.137082274
54	1.129725687
55	1.121327156
56	1.113554643
57	1.104214461
58	1.096336017
59	1.089935698
60	1.082646259
61	1.075261848
62	1.070978084
63	1.061978206
64	1.054923827
65	1.048071176
66	1.040350502
67	1.033203346
68	1.025599719
69	1.021193924
70	1.013859966
71	1.006822804
72	0.9991502557
73	0.9924340521
74	0.9862588752
75	0.9792455482
76	0.9704745302
77	0.9619448214
78	0.9540211474
79	0.9474353244
80	0.940162304
81	0.9326177393
82	0.9256095806
83	0.9192804321
84	0.9114115178
85	0.9051538835
86	0.8999823834
87	0.8926213915
88	0.8853356313
89	0.8791954244
90	0.8723460626
91	0.8662554102
92	0.8607338068
93	0.8538171729
94	0.8470435061
95	0.8402193436
96	0.834232354
97	0.828836672
98	0.8262591226
99	0.8192791109
100	0.8134671348
101	0.8115842137
102	0.8058363472
103	0.8006740325
104	0.7945487062
105	0.7885152935
106	0.7821666159
107	0.7773871944
108	0.772046667
109	0.7656806728
110	0.760681267
111	0.7561499697
112	0.7518528018
113	0.7445717376
114	0.7392808521
115	0.7348494553
116	0.7292825004
117	0.7240729975
118	0.7196627641
119	0.7150407018
120	0.7093925277
121	0.7043456555
122	0.6990134624
123	0.6973698986
124	0.6927447736
125	0.6887550698
126	0.6844961535
127	0.6796387495
128	0.6748140232
129	0.6699049186
130	0.6650595494
131	0.6600784885
132	0.6555810617
133	0.6517528716
134	0.6465151274
135	0.6417198743
136	0.6365857077
137	0.6326305092
138	0.6279227041
139	0.6232108602
140	0.6181877304
141	0.6136171601
142	0.6090031917
143	0.6046052065
144	0.6003918361
145	0.5967232241
146	0.5920550744
147	0.588060668
148	0.5838156494
149	0.5795334878
150	0.5764695441
151	0.5721535311
152	0.5711843421
153	0.5705828639
154	0.5665143911
155	0.5629274193
156	0.5590593955
157	0.5553857158
158	0.5512656949
159	0.5470988217
160	0.544021663
161	0.5411024549
162	0.5374792907
163	0.5332023788
164	0.5290924232
165	0.5253315448
166	0.5221783516
167	0.5195460567
168	0.5156186357
169	0.5119228567
170	0.5079549476
171	0.5041457175
172	0.5008283323
173	0.498095287
174	0.4948010404
175	0.4913255103
176	0.4881249122
177	0.4848885275
178	0.4824210184
179	0.4799309073
180	0.4767384201
181	0.4731101756
182	0.4702534329
183	0.4670985243
184	0.4642897245
185	0.4613092201
186	0.4586050731
187	0.4562491386
188	0.4534570267
189	0.4508182858
190	0.4474197005
191	0.4444008434
192	0.4416596159
193	0.4387498687
194	0.4366040402
195	0.433750269
196	0.4309725003
197	0.4279512131
198	0.4253905342
199	0.4228861028
200	0.4203026479
201	0.4179700157
202	0.4151415572
203	0.412249084
204	0.409488576
205	0.4066877407
206	0.4037995961
207	0.4004697797
208	0.3985788686
209	0.3955523443
210	0.3931400085
211	0.391453282
212	0.3892542038
213	0.3870085393
214	0.3847185759
215	0.3820423435
216	0.3794315259
217	0.3767153625
218	0.37463063
219	0.3724753886
220	0.3706133792
221	0.3683254029
222	0.3661335688
223	0.3642693743
224	0.3622857846
225	0.3607237626
226	0.3586438016
227	0.3584975773
228	0.3570894058
229	0.3553150651
230	0.3530312559
231	0.351540386
232	0.3502375766
233	0.3478313834
234	0.3455364298
235	0.3440191382
236	0.3440111962
237	0.341985496
238	0.340439607
239	0.3387465241
240	0.3366519136
241	0.3349117997
242	0.3333629414
243	0.3316169495
244	0.3304040337
245	0.3292427672
246	0.3274796985
247	0.3261372974
248	0.3260541087
249	0.3245552732
250	0.3227250546
251	0.3217057074
252	0.3199656683
253	0.3187855274
254	0.3167932827
255	0.3149816395
256	0.3138426809
257	0.3123492117
258	0.3105484526
259	0.3089431603
260	0.3078404334
261	0.3060373701
262	0.3046248802
263	0.3036352733
264	0.3023626613
265	0.30122574
266	0.2997761831
267	0.2978929406
268	0.296124064
269	0.2959880589
270	0.2945902374
271	0.2932703714
272	0.292360095
273	0.2910482847
274	0.290075227
275	0.2892875298
