iter	MAE
0	1.683097411
1	1.671045697
2	1.659684492
3	1.646773395
4	1.631676089
5	1.621163673
6	1.612070606
7	1.600484527
8	1.587506611
9	1.57808506
10	1.567486377
11	1.558557556
12	1.548743976
13	1.540785122
14	1.528932859
15	1.516984319
16	1.506790464
17	1.497856974
18	1.487172864
19	1.474293243
20	1.462291105
21	1.451098879
22	1.440762888
23	1.432042567
24	1.420943156
25	1.413816333
26	1.402026429
27	1.390897192
28	1.381502245
29	1.374411953
30	1.367391247
31	1.35588775
32	1.345138146
33	1.338449984
34	1.329536781
35	1.318749913
36	1.307681552
37	1.301330539
38	1.291931795
39	1.280374669
40	1.269577404
41	1.258670182
42	1.24914906
43	1.240151967
44	1.229739914
45	1.223546193
46	1.214791069
47	1.205782686
48	1.197531664
49	1.186714407
50	1.178033243
51	1.167941598
52	1.162278931
53	1.152960834
54	1.143753068
55	1.139667733
56	1.13187827
57	1.123339501
58	1.115130423
59	1.109620612
60	1.102330316
61	1.096613642
62	1.090917918
63	1.086163786
64	1.080615737
65	1.072752202
66	1.065653537
67	1.061377158
68	1.052995183
69	1.049095269
70	1.042085356
71	1.035214391
72	1.027245572
73	1.020651577
74	1.014059421
75	1.007219275
76	0.997985659
77	0.9906106001
78	0.9831533992
79	0.9766091687
80	0.9705292746
81	0.9659690441
82	0.9594243286
83	0.9540468878
84	0.9477589991
85	0.9424186784
86	0.9384556405
87	0.9322579415
88	0.9262616819
89	0.9202496505
90	0.9142099203
91	0.9085419058
92	0.9024803536
93	0.8969434422
94	0.8898821211
95	0.8839190952
96	0.8783162021
97	0.8748727005
98	0.8707623583
99	0.8644655856
100	0.8578633714
101	0.8545434344
102	0.8484948835
103	0.845336434
104	0.8391245531
105	0.8339322312
106	0.8277298161
107	0.82460692
108	0.8191868965
109	0.8161833901
110	0.8113008173
111	0.8085793296
112	0.8056883068
113	0.8011363048
114	0.7964229018
115	0.7938535157
116	0.7888323227
117	0.7840200236
118	0.7810121647
119	0.776736884
120	0.7715403599
121	0.7669776035
122	0.7615094631
123	0.7593969804
124	0.755437167
125	0.7524550061
126	0.7498508962
127	0.7445712767
128	0.7403306042
129	0.7364274449
130	0.7323349391
131	0.729156589
132	0.7261416397
133	0.7220504351
134	0.7178783518
135	0.7118470597
136	0.7092275171
137	0.7056034562
138	0.7016030452
139	0.6994190968
140	0.6968283012
141	0.6930691315
142	0.6880721024
143	0.685579526
144	0.6820032997
145	0.6787142354
146	0.6735984154
147	0.6694019971
148	0.6658981506
149	0.6625154705
150	0.6604877465
151	0.6571097523
152	0.6553128096
153	0.6526598568
154	0.6505496205
155	0.6475038256
156	0.6446312894
157	0.6415107981
158	0.6374520217
159	0.6327632487
160	0.6309407068
161	0.6290401645
162	0.6259695041
163	0.6213995055
164	0.6176523371
165	0.6135930663
166	0.6120866349
167	0.6102151034
168	0.6064865012
169	0.6037331074
170	0.6011137613
171	0.5979952808
172	0.5964465325
173	0.5949537124
174	0.591635951
175	0.5890781492
176	0.5856769752
177	0.5841861589
178	0.5817885836
179	0.5782839202
180	0.5768466262
181	0.5732109011
182	0.570732602
183	0.5683661426
184	0.5660725418
185	0.5638728855
186	0.5609078538
187	0.5566446502
