iter	MAE
0	1.569981338
1	1.452644202
2	1.342475817
3	1.232434877
4	1.133906644
5	1.05753192
6	0.986866804
7	0.9129573144
8	0.8413216502
9	0.778495519
10	0.7214520927
11	0.6713931191
12	0.6305428822
13	0.6253595783
14	0.5909480935
15	0.5555071375
16	0.5469024604
17	0.5125082023
18	0.4849697863
19	0.45474663
20	0.4350024947
21	0.4125843628
22	0.3875339875
23	0.3753771515
24	0.3600775782
25	0.3412031191
26	0.3268277851
27	0.309942954
28	0.2961200368
29	0.2870266511
30	0.2745468438
31	0.2652192733
32	0.2580467205
33	0.2506903808
34	0.2451657465
35	0.237730316
36	0.2331273755
37	0.227460911
38	0.2231820568
39	0.2196168738
40	0.2165073151
41	0.2144332468
42	0.2118876418
43	0.2092806459
44	0.2064319902
45	0.2052885645
46	0.2024024856
47	0.2011055944
48	0.2000702875
49	0.1986707917
50	0.1975643296
51	0.1955543299
52	0.1944763317
53	0.1937622863
54	0.1919700054
55	0.1901207364
56	0.1892112302
57	0.1878312127
58	0.187322851
59	0.1856080583
60	0.1852981778
61	0.1841401672
62	0.1827696442
63	0.1818089908
64	0.1813596169
65	0.1802186449
66	0.1788366149
67	0.1787279155
68	0.1781977327
69	0.1776639008
70	0.1770123434
71	0.1770129698
72	0.1768827898
73	0.177337223
74	0.1779124802
75	0.1772725323
76	0.1771386651
77	0.1768263939
78	0.1769769956
79	0.1768686132
80	0.1763989696
81	0.1772287265
82	0.1774204213
83	0.1773233195
84	0.1769436007
85	0.1765162612
86	0.1760392399
87	0.1757809762
88	0.1757741502
89	0.175462827
90	0.1754360069
91	0.1759196464
92	0.1758778274
93	0.175540851
94	0.175522989
95	0.1758910074
96	0.1763212598
97	0.1761980534
98	0.1759996882
99	0.1756687105
100	0.1760867841
101	0.176249857
102	0.1763230965
103	0.1765936052
104	0.1765552807
105	0.1772096849
106	0.1769798275
107	0.1771384296
108	0.1776013434
109	0.1777803722
110	0.1780280158
111	0.1785419726
112	0.1783695632
113	0.1783755285
114	0.1793674385
115	0.1792905859
116	0.1792099487
117	0.1791207994
118	0.1790216656
119	0.1790356385
120	0.1792527116
121	0.1791254545
122	0.1792669764
123	0.1792737267
124	0.1796384633
125	0.1796322458
126	0.1794893837
127	0.1796124803
128	0.1796524198
129	0.1797527615
130	0.1796776071
131	0.1796665835
132	0.1797555151
133	0.1797168721
134	0.1797278958
135	0.1797496525
136	0.1794425477
137	0.1794469961
138	0.1798944639
139	0.1797792349
140	0.1798550578
