iter	Passed	Remaining
0	5	4785
1	10	4068
2	14	3963
3	19	3890
4	23	3717
5	27	3593
6	32	3679
7	37	3752
8	43	3830
9	47	3754
10	53	3848
11	58	3835
12	63	3823
13	71	3989
14	76	4005
15	80	3938
16	140	6491
17	159	6941
18	174	7168
19	178	6945
20	187	6958
21	194	6861
22	200	6782
23	204	6615
24	209	6504
25	217	6461
26	220	6320
27	224	6201
28	231	6147
29	235	6053
30	241	5994
31	249	5997
32	253	5903
33	257	5806
34	265	5808
35	272	5780
36	278	5734
37	281	5652
38	288	5624
39	295	5623
40	302	5602
41	310	5600
42	315	5558
43	321	5519
44	337	5665
45	344	5645
46	348	5586
47	352	5522
48	358	5498
49	364	5461
50	368	5405
51	374	5388
52	378	5329
53	381	5276
54	385	5223
55	390	5187
56	394	5142
57	398	5095
58	402	5051
59	408	5033
60	411	4990
61	415	4944
62	420	4915
63	425	4893
64	429	4854
65	433	4826
66	442	4836
67	448	4825
68	454	4819
69	460	4804
70	470	4829
71	476	4819
72	482	4809
73	489	4805
74	494	4776
75	502	4787
76	506	4758
77	510	4727
78	514	4693
79	520	4685
80	524	4655
81	528	4625
82	534	4616
83	540	4604
84	546	4597
85	553	4598
86	561	4597
87	590	4779
88	598	4780
89	602	4754
90	606	4725
91	610	4697
92	615	4680
93	619	4654
94	623	4626
95	627	4599
96	632	4580
97	635	4552
98	639	4529
99	645	4521
100	649	4497
101	653	4474
102	657	4450
103	663	4442
104	667	4421
105	671	4398
106	676	4378
107	679	4355
108	684	4336
109	688	4320
110	702	4361
111	714	4386
112	718	4369
113	724	4360
114	728	4340
115	732	4318
116	735	4296
117	740	4279
118	744	4261
119	748	4241
120	751	4219
121	756	4206
122	761	4189
123	765	4172
124	769	4153
125	775	4150
126	779	4132
127	783	4115
128	792	4120
129	799	4119
130	810	4138
131	817	4135
132	829	4160
133	839	4172
134	846	4168
135	852	4161
136	861	4167
137	866	4155
138	873	4154
139	879	4144
140	890	4162
141	898	4161
142	903	4152
143	909	4144
144	914	4129
145	919	4117
146	924	4105
147	928	4089
148	931	4071
149	939	4069
150	944	4060
151	948	4044
152	957	4050
153	964	4046
154	973	4050
155	976	4032
156	980	4014
157	989	4022
158	993	4005
159	996	3987
160	1003	3981
161	1008	3970
162	1011	3952
163	1018	3948
164	1022	3933
165	1026	3921
166	1033	3918
167	1060	3990
168	1074	4011
169	1084	4019
170	1092	4017
171	1103	4029
172	1124	4074
173	1133	4077
174	1141	4075
175	1151	4084
176	1162	4092
177	1184	4138
178	1192	4138
179	1199	4133
180	1210	4140
181	1219	4142
182	1232	4154
183	1238	4145
184	1247	4145
185	1252	4134
186	1259	4128
187	1263	4112
188	1266	4095
189	1270	4079
190	1278	4077
191	1285	4072
192	1292	4064
193	1299	4060
194	1309	4062
195	1318	4063
196	1325	4058
197	1337	4066
198	1343	4057
199	1359	4078
200	1372	4090
201	1383	4096
202	1393	4098
203	1400	4092
204	1406	4082
205	1415	4081
206	1421	4071
207	1426	4060
208	1435	4060
209	1441	4050
210	1450	4048
211	1455	4037
212	1464	4034
213	1470	4025
214	1477	4020
215	1483	4011
216	1504	4042
217	1512	4036
218	1518	4028
219	1525	4022
220	1531	4013
221	1551	4038
222	1560	4038
223	1567	4030
224	1576	4027
225	1582	4020
226	1589	4011
227	1597	4008
228	1605	4003
229	1621	4017
230	1630	4017
231	1638	4010
232	1648	4011
233	1654	4001
234	1663	4000
235	1670	3991
236	1794	4262
237	1799	4250
238	1807	4243
239	1813	4230
240	1873	4346
241	1883	4343
242	1909	4377
243	1914	4363
244	1923	4358
245	1929	4344
246	1953	4374
247	1964	4371
248	1974	4369
249	1983	4362
250	2006	4389
251	2030	4416
252	2041	4413
253	2048	4403
254	2058	4399
255	2065	4388
256	2075	4385
257	2086	4383
258	2098	4383
259	2104	4370
260	2116	4369
261	2123	4360
262	2133	4356
263	2141	4347
264	2150	4341
265	2158	4334
266	2176	4344
267	2182	4333
268	2191	4326
269	2197	4314
270	2204	4304
271	2216	4302
272	2221	4287
273	2276	4370
274	2282	4358
275	2294	4356
276	2311	4365
277	2349	4411
278	2421	4520
279	2429	4511
280	2435	4497
281	2553	4691
282	2563	4682
283	2649	4813
284	2655	4799
285	2665	4789
286	2671	4775
287	2685	4774
288	2783	4922
289	2791	4909
290	2804	4906
291	2824	4914
292	2836	4908
293	2850	4905
294	2868	4910
295	2877	4900
296	2883	4882
297	2914	4909
298	2923	4897
299	2932	4887
300	2946	4885
301	2991	4932
302	2998	4917
303	3008	4908
304	3016	4895
305	3025	4883
306	3041	4884
307	3047	4868
308	3064	4869
309	3076	4862
310	3081	4845
