iter	Passed	Remaining
0	5	5525
1	8	4474
2	13	4479
3	17	4336
4	41	8278
5	47	7908
6	51	7279
7	54	6768
8	57	6278
9	59	5895
10	62	5656
11	65	5374
12	67	5133
13	69	4925
14	72	4749
15	75	4666
16	80	4638
17	82	4524
18	85	4399
19	88	4326
20	91	4259
21	95	4251
22	98	4197
23	101	4147
24	104	4088
25	107	4030
26	112	4063
27	115	4010
28	118	3951
29	120	3894
30	122	3837
31	126	3815
32	128	3763
33	130	3711
34	133	3668
35	135	3621
36	137	3580
37	140	3550
38	143	3525
39	145	3501
40	151	3543
41	154	3522
42	157	3515
43	161	3504
44	164	3482
45	167	3483
46	170	3452
47	174	3453
48	176	3432
49	179	3403
50	181	3378
51	183	3351
52	186	3329
53	189	3323
54	192	3299
55	193	3268
56	196	3244
57	198	3220
58	200	3197
59	203	3193
60	206	3182
61	209	3165
62	211	3147
63	214	3129
64	216	3111
65	235	3331
66	238	3318
67	241	3306
68	244	3297
69	247	3284
70	252	3297
71	256	3299
72	258	3279
73	260	3261
74	262	3242
75	265	3225
76	269	3226
77	272	3217
78	274	3199
79	276	3182
80	279	3167
81	284	3189
82	287	3174
83	289	3158
84	291	3142
85	294	3127
86	296	3113
87	299	3108
88	302	3094
89	304	3080
90	307	3072
91	310	3066
92	314	3066
93	316	3053
94	319	3040
95	322	3038
96	326	3035
97	331	3054
98	337	3073
99	340	3063
100	342	3049
101	346	3051
102	349	3043
103	353	3045
104	357	3044
105	359	3031
106	363	3035
107	368	3040
108	370	3028
109	373	3019
110	375	3010
111	379	3010
112	382	2999
113	384	2987
114	387	2980
115	389	2968
116	393	2969
117	397	2968
118	399	2957
119	402	2951
120	404	2939
121	407	2933
122	411	2934
123	415	2934
124	420	2943
125	425	2950
126	428	2944
127	431	2937
128	436	2945
129	439	2941
130	442	2936
131	446	2935
132	449	2932
133	452	2923
134	455	2921
135	459	2917
136	462	2915
137	465	2907
138	470	2917
139	473	2911
140	478	2913
141	480	2903
142	483	2896
143	486	2891
144	489	2886
145	493	2885
146	495	2877
147	498	2871
148	501	2862
149	504	2857
150	507	2856
151	510	2848
152	513	2843
153	516	2835
154	519	2834
155	523	2829
156	526	2828
157	529	2823
158	532	2815
159	535	2813
160	539	2809
161	542	2806
162	545	2801
163	549	2801
164	553	2798
165	556	2794
166	560	2793
167	562	2785
168	566	2784
169	569	2778
170	573	2779
171	576	2773
172	578	2764
173	582	2763
174	584	2757
175	588	2757
176	591	2750
177	593	2742
178	597	2740
179	600	2734
180	604	2733
181	606	2725
182	609	2718
183	612	2715
184	615	2711
185	619	2711
186	622	2707
187	625	2701
188	630	2703
189	633	2701
190	636	2697
191	639	2693
192	643	2691
193	647	2691
194	651	2687
195	655	2689
196	662	2700
197	666	2698
198	669	2693
199	671	2686
200	676	2689
201	679	2684
202	683	2684
203	686	2678
204	688	2670
205	693	2673
206	696	2666
207	699	2662
208	701	2655
209	704	2648
210	709	2654
211	715	2657
212	723	2674
213	727	2673
214	731	2669
215	735	2668
216	740	2672
217	743	2668
218	746	2662
219	751	2665
220	756	2666
221	760	2664
222	763	2660
223	769	2664
224	773	2663
225	777	2662
226	780	2659
227	783	2652
228	787	2651
229	790	2647
230	793	2640
231	795	2634
232	798	2629
233	802	2627
234	805	2622
235	808	2618
