iter	Passed	Remaining
0	5	4256
1	8	3568
2	14	3844
3	21	4239
4	26	4220
5	31	4224
6	43	4902
7	49	4869
8	57	5040
9	63	4996
10	71	5096
11	79	5189
12	97	5913
13	103	5827
14	112	5871
15	120	5895
16	127	5859
17	135	5872
18	141	5818
19	145	5666
20	161	5972
21	168	5963
22	171	5804
23	174	5642
24	177	5493
25	179	5351
26	183	5260
27	186	5143
28	189	5036
29	192	4934
30	194	4835
31	199	4793
32	204	4752
33	207	4667
34	209	4587
35	214	4544
36	217	4487
37	224	4501
38	227	4435
39	234	4446
40	236	4386
41	239	4326
42	242	4269
43	247	4248
44	249	4191
45	252	4137
46	255	4086
47	257	4038
48	262	4020
49	265	3977
50	267	3933
51	270	3890
52	273	3850
53	277	3840
54	280	3800
55	283	3761
56	285	3724
57	288	3692
58	292	3678
59	296	3654
60	299	3623
61	301	3592
62	304	3561
63	308	3549
64	311	3520
65	313	3490
66	316	3462
67	319	3436
68	323	3425
69	326	3409
70	329	3384
71	332	3358
72	335	3336
73	339	3329
74	343	3316
75	346	3301
76	349	3282
77	352	3261
78	356	3257
79	359	3238
80	362	3217
81	364	3195
82	367	3176
83	371	3170
84	374	3151
85	377	3132
86	380	3117
87	384	3107
88	389	3109
89	391	3091
90	394	3074
91	397	3057
92	399	3040
93	404	3034
94	406	3017
95	409	3001
96	413	2998
97	420	3011
98	424	3007
99	428	3000
100	432	2990
101	436	2989
102	439	2975
103	442	2960
104	445	2947
105	447	2932
106	451	2927
107	454	2913
108	457	2899
109	459	2884
110	462	2872
111	466	2867
112	470	2858
113	473	2848
114	476	2838
115	479	2825
116	483	2822
117	488	2825
118	491	2812
119	494	2801
120	498	2799
121	502	2794
122	505	2781
123	507	2767
124	510	2756
125	515	2757
126	518	2745
127	520	2733
128	523	2720
129	525	2710
130	529	2703
131	533	2697
132	536	2688
133	538	2677
134	541	2667
135	545	2664
136	548	2654
137	550	2638
138	552	2627
139	555	2619
140	558	2612
141	562	2607
142	565	2597
143	567	2587
144	570	2577
145	573	2567
146	577	2564
147	580	2555
148	582	2545
149	585	2535
150	588	2527
151	593	2529
152	595	2519
153	598	2510
154	600	2500
155	603	2492
156	609	2495
157	612	2490
158	615	2482
159	618	2473
160	621	2465
161	625	2462
162	628	2454
163	630	2445
164	633	2439
165	636	2430
166	639	2425
167	642	2418
168	645	2409
169	648	2402
170	650	2394
171	655	2392
172	657	2382
173	660	2374
174	662	2367
175	665	2360
176	669	2355
177	671	2347
178	674	2340
179	677	2333
180	680	2326
181	682	2318
182	686	2315
183	689	2308
184	692	2302
185	695	2294
186	697	2287
187	701	2285
188	705	2280
189	708	2273
190	710	2266
191	713	2259
192	717	2258
193	721	2252
194	724	2248
195	727	2241
196	729	2234
197	734	2231
198	736	2224
199	739	2217
200	741	2210
201	744	2204
202	748	2200
203	751	2194
204	753	2187
205	756	2181
206	759	2174
207	761	2167
208	765	2165
209	768	2159
210	771	2152
211	773	2146
212	776	2140
213	781	2139
214	784	2134
215	787	2127
216	789	2121
217	792	2115
218	796	2112
219	803	2118
220	807	2116
221	814	2121
222	820	2121
223	822	2116
224	825	2109
225	830	2108
226	833	2102
227	835	2096
228	838	2089
229	840	2084
230	845	2081
231	847	2075
232	850	2069
233	853	2063
234	856	2058
235	860	2056
236	862	2049
237	865	2043
238	867	2037
239	871	2033
240	876	2032
241	878	2026
242	881	2020
243	883	2014
244	887	2009
245	892	2009
246	895	2003
247	897	1998
248	900	1992
249	903	1988
250	908	1987
251	911	1982
252	914	1976
253	917	1972
254	920	1966
255	924	1963
256	927	1958
257	929	1953
