iter	Passed	Remaining
0	3	3564
1	7	3607
2	11	3713
3	14	3574
4	18	3640
5	21	3494
6	24	3498
7	27	3449
8	30	3399
9	34	3377
10	39	3537
11	43	3545
12	45	3452
13	48	3381
14	50	3325
15	53	3315
16	60	3471
17	62	3415
18	65	3365
19	67	3312
20	72	3360
21	75	3371
22	79	3365
23	81	3320
24	84	3290
25	88	3302
26	90	3267
27	93	3232
28	95	3204
29	98	3181
30	102	3205
31	105	3188
32	107	3161
33	110	3132
34	112	3113
35	116	3124
36	120	3134
37	125	3175
38	128	3168
39	137	3297
40	141	3300
41	144	3297
42	147	3277
43	150	3273
44	154	3280
45	157	3275
46	161	3266
47	164	3260
48	167	3250
49	171	3249
50	174	3244
51	176	3223
52	180	3221
53	183	3216
54	185	3194
55	189	3186
56	192	3176
57	194	3160
58	198	3166
59	201	3159
60	204	3155
61	208	3147
62	212	3158
63	215	3157
64	219	3152
65	222	3142
66	224	3121
67	228	3130
68	232	3131
69	235	3122
70	237	3113
71	240	3103
72	246	3129
73	251	3142
74	292	3610
75	298	3627
76	303	3639
77	312	3690
78	317	3700
79	332	3828
80	338	3838
81	345	3865
82	350	3873
83	359	3923
84	365	3937
85	396	4216
86	402	4227
87	414	4300
88	420	4299
89	427	4321
90	433	4325
91	458	4523
92	463	4523
93	472	4553
94	478	4554
95	483	4553
96	490	4570
97	495	4557
98	499	4544
99	523	4712
100	529	4710
101	536	4722
102	540	4704
103	542	4677
104	545	4647
105	547	4619
106	553	4621
107	556	4598
108	559	4576
109	563	4562
110	571	4573
111	573	4548
112	576	4522
113	578	4497
114	581	4471
115	585	4463
116	588	4440
117	590	4417
118	593	4394
119	597	4378
120	601	4370
121	604	4347
122	606	4324
123	609	4308
124	612	4286
125	617	4284
126	620	4266
127	624	4251
128	626	4231
129	629	4211
130	633	4204
131	636	4187
132	639	4169
133	642	4154
134	646	4144
135	650	4134
136	654	4120
137	658	4113
138	661	4100
139	665	4090
140	669	4078
141	671	4059
142	674	4041
143	679	4038
144	682	4023
145	685	4012
146	688	3994
147	690	3977
148	696	3978
149	699	3964
150	703	3958
151	706	3941
152	711	3939
153	715	3929
154	718	3917
155	722	3908
156	728	3912
157	732	3901
158	735	3887
159	737	3872
160	743	3872
161	746	3859
162	749	3849
163	752	3835
164	755	3821
165	760	3818
166	762	3805
167	767	3799
168	769	3785
169	775	3784
170	778	3772
171	781	3760
172	783	3746
173	786	3731
174	790	3728
175	794	3717
176	797	3706
177	800	3695
178	803	3683
179	806	3675
180	809	3664
181	812	3653
182	816	3643
183	823	3650
184	827	3644
185	831	3638
186	833	3624
187	838	3620
188	841	3612
189	845	3605
190	848	3594
191	852	3586
192	855	3577
193	859	3569
194	863	3562
195	866	3552
196	870	3546
197	873	3537
198	876	3529
199	879	3517
200	883	3511
201	886	3501
202	890	3496
203	894	3488
204	897	3480
205	900	3472
206	904	3463
207	908	3458
208	911	3448
209	915	3445
210	919	3439
211	923	3432
212	926	3422
213	930	3416
214	934	3410
215	937	3403
216	940	3393
217	943	3383
218	947	3380
219	951	3372
220	954	3365
221	961	3368
222	964	3361
223	968	3354
224	971	3344
225	973	3334
226	978	3333
227	982	3325
228	985	3317
229	988	3309
230	991	3301
231	995	3295
232	998	3286
233	1001	3279
234	1004	3269
235	1007	3260
236	1010	3254
237	1014	3247
238	1017	3239
239	1019	3229
240	1022	3221
241	1027	3217
242	1030	3209
243	1034	3205
244	1037	3198
245	1042	3194
246	1045	3187
247	1049	3180
248	1052	3174
249	1056	3168
250	1059	3160
251	1062	3154
252	1065	3145
253	1068	3137
254	1072	3134
255	1076	3127
256	1079	3120
257	1082	3112
258	1084	3103
259	1088	3098
260	1091	3089
261	1094	3082
262	1097	3074
263	1100	3067
264	1104	3063
265	1107	3056
266	1111	3050
267	1113	3041
268	1115	3032
269	1120	3029
270	1122	3020
271	1125	3012
272	1128	3005
273	1131	2997
274	1135	2993
275	1138	2987
276	1143	2984
277	1147	2980
278	1151	2976
279	1155	2970
280	1158	2965
281	1161	2958
282	1164	2950
283	1169	2948
284	1172	2942
285	1176	2937
286	1179	2929
287	1183	2926
288	1187	2921
289	1191	2917
290	1194	2910
291	1203	2917
292	1209	2918
293	1213	2914
294	1216	2907
295	1219	2901
296	1223	2895
297	1226	2888
298	1231	2886
299	1234	2879
300	1237	2873
301	1240	2867
302	1246	2867
303	1251	2864
304	1256	2863
305	1260	2859
306	1265	2856
307	1269	2852
308	1273	2847
309	1278	2846
310	1282	2841
311	1286	2835
312	1289	2829
313	1294	2827
314	1298	2824
315	1302	2818
316	1305	2812
317	1310	2811
318	1314	2805
319	1318	2801
320	1321	2794
321	1325	2791
322	1328	2785
323	1332	2781
324	1336	2775
325	1341	2772
326	1344	2766
327	1347	2761
328	1350	2754
329	1353	2748
330	1359	2747
331	1362	2742
332	1367	2738
333	1370	2731
334	1373	2727
335	1376	2720
336	1379	2714
337	1383	2708
338	1387	2706
339	1391	2700
340	1394	2694
341	1397	2688
342	1400	2682
343	1405	2680
344	1408	2674
345	1411	2668
346	1414	2662
347	1419	2660
348	1422	2654
349	1426	2648
350	1429	2643
351	1435	2642
352	1439	2638
353	1442	2632
354	1446	2627
355	1451	2626
356	1455	2622
357	1462	2621
358	1466	2618
359	1470	2613
360	1473	2607
361	1476	2601
362	1479	2596
363	1484	2592
364	1487	2587
365	1491	2583
366	1494	2577
367	1499	2574
368	1502	2568
369	1505	2564
370	1509	2559
371	1515	2558
372	1519	2554
373	1531	2564
374	1537	2562
375	1541	2558
376	1546	2556
377	1550	2550
378	1552	2543
379	1554	2537
380	1557	2530
381	1559	2523
382	1564	2520
383	1567	2514
384	1571	2510
385	1574	2504
386	1580	2503
387	1590	2508
388	1594	2504
389	1596	2497
390	1599	2491
391	1602	2485
392	1605	2479
393	1610	2476
394	1614	2472
395	1617	2466
396	1619	2460
397	1622	2453
398	1626	2449
399	1628	2443
400	1631	2436
401	1634	2431
402	1638	2426
403	1649	2432
404	1652	2428
405	1661	2430
406	1667	2429
407	1673	2428
408	1677	2424
409	1682	2420
410	1685	2416
411	1690	2412
412	1693	2407
413	1697	2403
414	1701	2398
415	1706	2395
416	1709	2390
417	1714	2386
418	1717	2381
419	1723	2379
420	1726	2374
421	1729	2368
422	1732	2362
423	1734	2356
424	1738	2351
425	1740	2345
426	1743	2339
427	1745	2333
428	1748	2327
429	1752	2322
430	1755	2317
431	1758	2312
432	1761	2306
433	1764	2300
434	1767	2296
435	1770	2290
436	1773	2284
437	1775	2278
438	1778	2272
439	1780	2266
440	1784	2262
441	1787	2256
442	1789	2250
443	1792	2244
444	1794	2238
445	1797	2232
