iter	Passed	Remaining
0	7	5995
1	15	6200
2	22	6067
3	31	6188
4	37	5940
5	43	5817
6	50	5692
7	58	5811
8	64	5709
9	71	5677
10	79	5704
11	86	5687
12	91	5558
13	98	5539
14	105	5499
15	111	5463
16	119	5511
17	126	5498
18	131	5424
19	137	5359
20	145	5383
21	154	5449
22	161	5444
23	168	5437
24	175	5453
25	179	5343
26	188	5407
27	194	5370
28	202	5381
29	212	5453
30	220	5474
31	226	5440
32	235	5465
33	241	5439
34	246	5396
35	254	5403
36	260	5366
37	266	5351
38	274	5352
39	277	5280
40	285	5286
41	293	5291
42	301	5302
43	307	5287
44	316	5301
45	323	5301
46	327	5240
47	334	5239
48	342	5250
49	350	5251
50	357	5257
51	365	5260
52	373	5262
53	382	5288
54	389	5269
55	394	5246
56	401	5235
57	408	5227
58	415	5224
59	421	5203
60	428	5186
61	435	5183
62	443	5190
63	449	5163
64	455	5154
65	462	5138
66	469	5139
67	474	5102
68	480	5090
69	487	5084
70	495	5085
71	503	5087
72	510	5086
73	518	5084
74	525	5082
75	528	5039
76	536	5037
77	544	5039
78	554	5063
79	562	5062
80	568	5049
81	574	5028
82	580	5011
83	584	4984
84	591	4974
85	598	4969
86	607	4975
87	613	4966
88	624	4987
89	628	4960
90	636	4957
91	642	4940
92	648	4929
93	654	4913
94	661	4906
95	668	4904
96	676	4903
97	680	4872
98	687	4871
99	696	4873
100	703	4870
101	711	4869
102	719	4866
103	726	4865
104	730	4834
105	738	4832
106	746	4832
107	753	4829
108	761	4827
109	768	4823
110	775	4815
111	781	4798
112	786	4781
113	790	4756
114	798	4753
115	804	4746
116	813	4746
117	822	4755
118	828	4741
119	835	4734
120	840	4717
121	846	4705
122	854	4700
123	861	4697
124	869	4693
125	877	4694
126	885	4690
127	888	4664
128	897	4667
129	907	4675
130	915	4676
131	921	4664
132	928	4655
133	936	4653
134	940	4633
135	952	4651
136	957	4635
137	964	4626
138	972	4624
139	980	4620
140	987	4616
141	991	4595
142	998	4587
143	1005	4578
144	1012	4572
145	1019	4567
146	1027	4563
147	1034	4559
148	1042	4553
149	1045	4531
150	1053	4529
151	1061	4524
152	1069	4522
153	1075	4513
154	1083	4506
155	1088	4492
156	1093	4476
157	1098	4463
158	1104	4452
159	1111	4447
160	1119	4443
161	1128	4443
162	1135	4438
163	1144	4436
164	1147	4416
165	1155	4411
166	1162	4407
167	1170	4402
168	1177	4398
169	1185	4395
170	1194	4392
171	1196	4370
