iter	MAE
0	1.565906339
1	1.448773233
2	1.326776008
3	1.213856654
4	1.11881323
5	1.031067463
6	0.9544002268
7	0.8874101903
8	0.8277292944
9	0.7739726095
10	0.7228550641
11	0.6759079644
12	0.6207002438
13	0.5788160772
14	0.5394605546
15	0.5072295917
16	0.4766872514
17	0.445932124
18	0.42531127
19	0.4063212875
20	0.386905085
21	0.3684106239
22	0.3413896804
23	0.3223318332
24	0.2992638307
25	0.2782381081
26	0.266239315
27	0.249537415
28	0.2343511563
29	0.2207700734
30	0.2088338717
31	0.2043648998
32	0.1935610293
33	0.1862648149
34	0.1770713028
35	0.1713650541
36	0.1638053246
37	0.1590065952
38	0.1531240437
39	0.1471078424
40	0.1422384408
41	0.1385888574
42	0.136053741
43	0.1322354197
44	0.1296759367
45	0.1269876166
46	0.1246055764
47	0.1239249293
48	0.1214834601
49	0.1188512299
50	0.1167130502
51	0.1147948128
52	0.113122251
53	0.1116892134
54	0.1104355845
55	0.1093564185
56	0.108361151
57	0.1068451615
58	0.1059948897
59	0.1053242643
60	0.1041812389
61	0.1037523783
62	0.1032405293
63	0.1031164657
64	0.1024822071
65	0.1019809894
66	0.1017517092
67	0.1012760503
68	0.1008212282
69	0.1001834063
70	0.09965584653
71	0.09930709599
72	0.09869670386
73	0.09766360942
74	0.09685686398
75	0.09663675914
76	0.09648833686
77	0.09634649464
78	0.09609004638
79	0.09542375299
80	0.09526936212
81	0.0944754175
82	0.09410696447
83	0.09390920907
84	0.09378017757
85	0.09364285476
86	0.09337200511
87	0.09293255228
88	0.09283796784
89	0.09257264732
90	0.0923289552
91	0.09220433076
92	0.09180068788
93	0.09162719982
94	0.09137566844
95	0.0908151722
96	0.09010097492
97	0.08971175533
98	0.08949734932
99	0.08937570257
100	0.08894825306
101	0.08858220231
102	0.08825741355
103	0.08809779953
104	0.08777391712
105	0.087189116
106	0.08704218169
107	0.08689057867
108	0.08647525086
109	0.08601094994
110	0.0857939292
111	0.08529835789
112	0.08506238941
113	0.08498859881
114	0.08445304624
115	0.08421175761
116	0.08399947405
117	0.08370046056
118	0.08340638819
119	0.08325410937
120	0.08304385068
121	0.08269578516
122	0.08248352966
123	0.08236639188
124	0.08223951546
125	0.08213163994
126	0.08192285211
127	0.08178628789
128	0.08157843947
129	0.08151231131
130	0.08142384638
131	0.08123246825
132	0.08092433368
133	0.08087565181
134	0.08062025629
135	0.08056090861
136	0.08042550509
137	0.08034875725
138	0.08022152981
139	0.08003730803
140	0.07983087356
