iter	RMSE
0	26.3955508
1	26.14569974
2	25.90636803
3	25.66665517
4	25.4322883
5	25.19529643
6	24.9607411
7	24.73411591
8	24.50805991
9	24.28017583
10	24.05473722
11	23.83250657
12	23.6210604
13	23.40016215
14	23.18372335
15	22.97227882
16	22.76043276
17	22.54915334
18	22.34029903
19	22.13259089
20	21.92698823
21	21.71991561
22	21.51361358
23	21.30984736
24	21.10945157
25	20.91691706
26	20.72164793
27	20.52797115
28	20.33846222
29	20.15066041
30	19.96220576
31	19.78297572
32	19.60194411
33	19.42274912
34	19.24294337
35	19.06461798
36	18.88909115
37	18.71607913
38	18.53893096
39	18.37203472
40	18.20291211
41	18.03135115
42	17.87067284
43	17.70372679
44	17.54005749
45	17.37715247
46	17.21691002
47	17.06275415
48	16.90707812
49	16.75193946
50	16.6010557
51	16.44927923
52	16.30538786
53	16.15427047
54	16.00261804
55	15.8525254
56	15.70999382
57	15.56889533
58	15.42441496
59	15.28192187
60	15.14461808
61	15.0097573
62	14.8752852
63	14.74247342
64	14.60993707
65	14.47374278
66	14.34008838
67	14.21309334
68	14.08767197
69	13.95706695
70	13.82777387
71	13.69969353
72	13.57269606
73	13.44956219
74	13.3274997
75	13.20693642
76	13.08569338
77	12.96848919
78	12.8516079
79	12.73997863
80	12.62577277
81	12.50803155
82	12.39481683
83	12.28199397
84	12.17252613
85	12.06283328
86	11.95352866
87	11.84364131
88	11.73877555
89	11.6299889
90	11.52714002
91	11.42029513
92	11.31412832
93	11.21312397
94	11.11023917
95	11.00800263
96	10.90813266
97	10.81230473
98	10.71539844
99	10.62184379
100	10.52843186
101	10.43416216
102	10.34075546
103	10.24934386
104	10.15811902
105	10.07130018
106	9.983463046
107	9.895525296
108	9.806123177
109	9.717828929
110	9.634179338
111	9.547111326
112	9.462544144
113	9.379583298
114	9.300054417
115	9.215300229
116	9.134471625
117	9.052752273
118	8.975326145
119	8.899333088
120	8.819661446
121	8.745873272
122	8.668035671
123	8.590246397
124	8.512537661
125	8.439617979
126	8.363809119
127	8.289784361
128	8.215501095
129	8.146496968
130	8.07363314
131	7.999572741
132	7.928192032
133	7.857332743
134	7.788366904
135	7.718643766
136	7.652451059
137	7.583878793
138	7.520318118
139	7.45654224
140	7.390917605
141	7.328212284
142	7.264517909
143	7.201943576
144	7.140143271
145	7.077442906
146	7.016013964
147	6.956776346
148	6.894766942
149	6.834649231
150	6.776904997
151	6.717990398
152	6.66060303
153	6.600625981
154	6.541909848
155	6.485460658
156	6.428147161
157	6.376148221
158	6.320943709
159	6.267277386
160	6.212845883
161	6.16074644
162	6.105913524
163	6.054851509
164	6.002455453
165	5.949727213
166	5.899069181
167	5.848081193
168	5.798146592
169	5.747282672
170	5.696811223
171	5.650421842
172	5.602426204
173	5.55288925
174	5.50505183
175	5.457020325
176	5.410444016
177	5.365824934
178	5.320245907
179	5.274444511
180	5.230422244
181	5.184512808
182	5.140583917
183	5.095989971
184	5.05247952
185	5.008865462
186	4.966134317
187	4.923949184
188	4.884175115
189	4.842330978
190	4.800790686
191	4.761431795
192	4.722878807
193	4.681516594
194	4.641458645
195	4.602416953
196	4.56427579
197	4.525507253
198	4.489640213
199	4.452188061
200	4.416113657
201	4.380399886
202	4.343501974
203	4.307964582
204	4.272801519
205	4.238141221
206	4.204745154
207	4.172931025
208	4.137103038
209	4.102126312
210	4.067975334
211	4.034344709
212	3.999531206
213	3.966487668
214	3.93551925
215	3.90267535
216	3.870826755
217	3.839387512
218	3.807691437
219	3.777104042
220	3.745363907
221	3.713921479
222	3.68335329
223	3.654472611
224	3.626009231
225	3.596975877
226	3.568388012
227	3.540024869
228	3.511619766
229	3.483402693
230	3.45559254
231	3.428398933
232	3.400468526
233	3.374885934
234	3.348613234
235	3.32268595
236	3.296684284
237	3.27121828
238	3.245866041
239	3.219936847
240	3.195360524
241	3.170528354
242	3.145582569
243	3.12267171
244	3.098570198
245	3.075479414
246	3.051719004
247	3.027791391
248	3.004363505
249	2.982961203
250	2.959422709
251	2.937054467
252	2.914560366
