iter	RMSE
0	22.44210383
1	20.39068923
2	18.48368672
3	16.82537725
4	15.30096334
5	13.89383506
6	12.66406911
7	11.49628195
8	10.49915256
9	9.592809905
10	8.746629292
11	7.973104579
12	7.280013806
13	6.654213683
14	6.059847971
15	5.577580275
16	5.108573927
17	4.67270717
18	4.282830571
19	3.961892635
20	3.648833732
21	3.384964904
22	3.144196843
23	2.918830122
24	2.714952353
25	2.535875508
26	2.376996807
27	2.2380182
28	2.113143188
29	1.999824048
30	1.913267817
31	1.833487974
32	1.755770662
33	1.691137203
34	1.630641775
35	1.576182709
36	1.531001631
37	1.490683657
38	1.45563764
39	1.421073227
40	1.390119553
41	1.357379217
42	1.33550712
43	1.315390372
44	1.301948839
45	1.289194442
46	1.279459075
47	1.270193082
48	1.252719259
49	1.243132453
50	1.234456055
51	1.227187822
52	1.219775925
53	1.213129673
54	1.199739444
55	1.196745262
56	1.191081344
57	1.18222292
58	1.174549366
59	1.169407989
60	1.165956525
61	1.163163619
62	1.158951336
63	1.155367602
64	1.152725353
65	1.14948769
66	1.147023514
67	1.143736411
68	1.138719999
69	1.135470848
70	1.132228628
71	1.128012907
72	1.124017756
73	1.121980414
74	1.116624798
75	1.114212393
76	1.111256245
77	1.108403916
78	1.103817796
79	1.102391211
80	1.096485029
81	1.094789288
82	1.093028352
83	1.091935538
84	1.090969258
85	1.08924627
86	1.084866275
87	1.079673782
88	1.075700972
89	1.073506082
90	1.071665313
91	1.069031897
92	1.066779149
93	1.063831048
94	1.061764286
95	1.056553482
96	1.052434361
97	1.049137314
98	1.046746963
99	1.043130099
100	1.039799638
101	1.034943957
102	1.032689306
103	1.031153569
104	1.028204635
105	1.027058121
106	1.022320124
107	1.019086359
108	1.015629277
109	1.012283259
110	1.011101357
111	1.007838195
112	1.005284565
113	1.001293384
114	1.000107903
115	0.9980988171
116	0.9963802679
117	0.9937394534
118	0.9896045799
119	0.9876860433
120	0.9867499952
121	0.9845858256
122	0.9808820981
123	0.9778775982
124	0.9758099754
125	0.9737236707
126	0.970961856
127	0.967994621
128	0.9647610005
129	0.9629861121
130	0.9612716605
131	0.959153439
132	0.9573422925
133	0.9548421939
134	0.9529496905
135	0.9507794726
136	0.9498801263
137	0.9456150565
138	0.943889203
139	0.9417066645
140	0.9393336072
141	0.9380416259
142	0.9358525746
143	0.9323933047
144	0.9309540484
145	0.9291079555
146	0.9267723559
147	0.9254941511
148	0.9242456307
149	0.9227252672
150	0.919759179
151	0.9178557777
152	0.915201877
153	0.9126305471
154	0.9111080059
155	0.9099339177
156	0.9090887585
157	0.9082213417
158	0.9057686507
159	0.9041297824
160	0.9025164329
161	0.9017291905
162	0.9000474721
163	0.8979601457
164	0.8962410479
165	0.8933930201
166	0.8922849515
167	0.8885587822
168	0.8874067552
169	0.885482617
170	0.884739053
171	0.8824940969
172	0.8815375874
173	0.8796761742
174	0.8782835389
175	0.8771770567
176	0.8742405599
177	0.8724832576
178	0.8708540493
179	0.8692478714
180	0.8679386711
181	0.8644358571
182	0.8621904868
183	0.860695022
184	0.8583475251
185	0.8567494611
186	0.855504325
187	0.8541285164
188	0.8531577003
189	0.8520770222
190	0.8510471675
191	0.849848432
192	0.8475141919
193	0.8463964515
194	0.8448011057
195	0.8437202171
196	0.8421309576
197	0.8408059312
198	0.8397851817
199	0.8385295262
200	0.8363467571
201	0.834477112
202	0.83241304
203	0.8307385973
204	0.8300566384
205	0.8289776565
206	0.8276934495
207	0.8251390703
208	0.8234050351
209	0.8221160922
210	0.8209491105
211	0.8201005129
212	0.8186595128
213	0.816227523
214	0.8143111972
215	0.8133379557
216	0.8123381189
217	0.8111333832
218	0.8103950429
219	0.8094947559
220	0.808749544
221	0.807829434
222	0.8072503901
223	0.8066840628
224	0.8056997419
225	0.8050258973
226	0.803546451
227	0.8027687398
228	0.8017271273
229	0.7998361635
230	0.7980395245
231	0.7967842
232	0.7957279135
233	0.7936816877
234	0.7922506491
235	0.7908983026
236	0.7891606712
237	0.7875376212
238	0.7854952885
239	0.7844196919
240	0.7825911154
241	0.7806268796
242	0.7793520042
243	0.7786901341
244	0.7781013479
245	0.7769060044
246	0.7760304239
247	0.7745625585
248	0.7741131147
249	0.7735430866
250	0.7722814644
251	0.770206597
252	0.7680983371
253	0.766563507
254	0.7662325232
255	0.7657073792
256	0.7649328282
257	0.7631589319
258	0.7615608031
259	0.760275006
260	0.7589269078
261	0.7574982536
262	0.7568482057
263	0.7565395044
264	0.755352146
265	0.754016046
266	0.7526287053
267	0.7512251891
268	0.7503532706
269	0.74931866
270	0.7485170431
271	0.7476417787
272	0.7464378729
273	0.7455973312
274	0.7447889341
275	0.7441895697
276	0.7427699361
277	0.7409569224
278	0.7392625298
279	0.7379507502
280	0.737296743
281	0.7366641052
282	0.7360412366
283	0.7343109972
284	0.7337998019
285	0.733363043
286	0.7329953297
287	0.7320864547
288	0.7317527017
289	0.7300323499
290	0.7290983504
291	0.7282089859
292	0.7273305342
293	0.7266542408
294	0.7257312419
295	0.7238973155
296	0.723383272
297	0.7223334599
298	0.7205385162
299	0.7197651929
300	0.7185485998
301	0.7177731471
302	0.7172834468
303	0.7162454963
304	0.7160052353
305	0.7150159692
306	0.7140496887
307	0.7135681694
308	0.7124664521
309	0.7116855471
310	0.710870999
311	0.7105979937
312	0.7095353013
313	0.7089587709
314	0.7075607485
315	0.7066840919
316	0.7052680013
317	0.7037278126
318	0.701877012
319	0.7012610503
320	0.7007501508
321	0.6995562953
322	0.6983099139
323	0.6966716352
324	0.6963038124
325	0.6957292376
326	0.6951836592
327	0.6948183105
328	0.6944359352
329	0.693457561
330	0.6930399279
331	0.6924935671
332	0.6919833338
333	0.6912638614
334	0.6903270719
335	0.6898174999
336	0.6891509029
337	0.6883508328
338	0.6869571458
339	0.6858270316
340	0.6852427064
341	0.6843626788
342	0.6830666093
343	0.6822436786
344	0.6814290595
345	0.6807701224
346	0.6797745683
347	0.6792652155
348	0.6786492815
349	0.6779879031
350	0.6770686977
351	0.676105603
352	0.6750503125
353	0.6747514221
354	0.6739787909
355	0.6735855552
356	0.6732675466
357	0.6726442289
358	0.6722931852
359	0.6713864863
360	0.6707770106
361	0.669379168
362	0.6684840186
363	0.6676423091
364	0.6671285934
365	0.6662684675
366	0.6654057742
367	0.6646140627
368	0.6642622263
369	0.6631846181
370	0.6627643335
371	0.6624392691
372	0.6617974751
373	0.6610177419
374	0.6604522134
375	0.6600548039
376	0.6589401997
377	0.6578304754
378	0.6570264302
379	0.656247638
380	0.6554235052
381	0.6543765975
382	0.6532668286
383	0.6527590171
384	0.6518609845
385	0.6505754156
386	0.6494054055
387	0.6480971556
388	0.6473056315
389	0.6468073093
390	0.6460833667
