iter	RMSE
0	0.6554897112
1	0.5950815045
2	0.5389032811
3	0.4890990743
4	0.4431924705
5	0.4016732273
6	0.3639201466
7	0.3300589461
8	0.3006393154
9	0.2731942314
10	0.2485839742
11	0.2257985068
12	0.2053840768
13	0.1875750957
14	0.1709092986
15	0.156484928
16	0.1428491014
17	0.1308143782
18	0.1198041449
19	0.1104530385
20	0.1016662326
21	0.09346411603
22	0.08622968854
23	0.07971761558
24	0.07387478586
25	0.0685568915
26	0.06380311459
27	0.05958620915
28	0.05596569621
29	0.05293385451
30	0.05037364836
31	0.04785682633
32	0.0458560799
33	0.04403831736
34	0.04245220021
35	0.04104800562
36	0.03980269109
37	0.03878263488
38	0.03796461156
39	0.03716685397
40	0.03655785175
41	0.03600569807
42	0.03551709093
43	0.03511346743
44	0.03467025752
45	0.03426493386
46	0.03395095892
47	0.03371816986
48	0.03343352312
49	0.03319341314
50	0.03297866253
51	0.03281766531
52	0.03261406694
53	0.03236810521
54	0.03227679284
55	0.03208900727
56	0.03181708071
57	0.03160663193
58	0.03147113786
59	0.03136901898
60	0.03125536488
61	0.03118013842
62	0.03101480698
63	0.03094188642
64	0.03076396427
65	0.03065544434
66	0.03052320042
67	0.03039828294
68	0.03027469709
69	0.03018001917
70	0.03007308117
71	0.03003753373
72	0.02998474731
73	0.02992375705
74	0.02987498077
75	0.02977893093
76	0.02967403708
77	0.02963510752
78	0.0295814877
79	0.02947516198
80	0.0294306691
81	0.0293725097
82	0.02933780475
83	0.02927982533
84	0.02923819585
85	0.02912645759
86	0.02900541138
87	0.02898084438
88	0.02885748827
89	0.02872811999
90	0.02868440686
91	0.02864214897
92	0.02851218842
93	0.02838798086
94	0.02829862763
95	0.02824197041
96	0.02818479439
97	0.02807176671
98	0.02799583522
99	0.02794225894
100	0.02788935924
101	0.02781633557
102	0.02778274582
103	0.02774640882
104	0.02770228304
105	0.02766941929
106	0.02756129801
107	0.02746162309
108	0.02737300705
109	0.02731332524
110	0.02716920267
111	0.02712642285
112	0.02702053444
113	0.02696514682
114	0.02688777827
115	0.02678744974
116	0.02675870686
117	0.0266770017
118	0.02658926666
119	0.02653301185
120	0.02646397191
121	0.02635028116
122	0.02628718453
123	0.02623480293
124	0.02616161836
125	0.02612454775
126	0.02609839116
127	0.02608004619
128	0.02602549811
129	0.0259490133
130	0.02589238502
131	0.02576772985
132	0.02572374974
133	0.02565462067
134	0.02558949152
135	0.02552712074
136	0.02548000167
137	0.02546339782
138	0.02544264047
139	0.02538378739
140	0.02532550762
141	0.02525415951
142	0.02513662966
143	0.02507596277
144	0.02499993743
145	0.02495190499
146	0.02493253921
147	0.02487319665
148	0.02482598739
149	0.02476676241
150	0.02470674123
151	0.02468845322
152	0.02465305377
153	0.02457288135
154	0.02454118048
155	0.02448702406
156	0.02446686445
157	0.02442543487
158	0.02434548633
159	0.02431321994
160	0.02426428107
161	0.02422975534
162	0.02418207755
163	0.02415826877
164	0.02409947715
165	0.0240545518
166	0.02402434311
167	0.02398103062
168	0.02394017854
169	0.0238784267
170	0.02382530197
171	0.02373048138
172	0.02367650388
173	0.02359490299
174	0.02356086012
175	0.02353735859
176	0.0234958107
177	0.02341509758
178	0.02337242596
179	0.02336148047
180	0.02332365672
181	0.02331030745
182	0.02327044665
183	0.02325689866
184	0.02323146379
185	0.0231681731
186	0.02311211048
187	0.02310070577
188	0.02302859217
189	0.02297132878
190	0.02288891193
191	0.0228744336
192	0.02283940147
193	0.02282982871
194	0.02277268679
195	0.02275513624
196	0.02270366412
197	0.02266032917
198	0.02265147693
199	0.02263716549
200	0.02257461961
201	0.02253211981
202	0.02250643285
203	0.02247237793
204	0.02240786452
205	0.02237675392
206	0.02236457592
207	0.02235618706
208	0.0223122199
209	0.02227046909
210	0.02224071336
211	0.02222310547
212	0.02220116257
213	0.02216743296
214	0.02214788488
215	0.02214044458
216	0.02208644471
217	0.02206947287
218	0.02206301132
219	0.02201655573
220	0.02199676909
221	0.02194998079
222	0.02191768055
223	0.0218739673
224	0.02183722287
225	0.0217821836
226	0.021766973
227	0.02175466416
228	0.02172401543
229	0.0216987425
230	0.02167424117
231	0.02166721809
232	0.02162656909
233	0.02160620873
234	0.02158807028
235	0.02158144455
236	0.02154494679
237	0.02152957017
238	0.0214806257
239	0.02147016934
240	0.02140632492
241	0.02136961905
242	0.02132497052
243	0.0213031349
244	0.0212625046
245	0.02125658263
246	0.02124996669
247	0.0212385076
248	0.02121982375
249	0.02119064253
250	0.02115789557
251	0.02114370429
252	0.02110989612
253	0.02107745355
254	0.02103869459
255	0.02100633457
256	0.02095786221
257	0.02093592496
258	0.02091440041
259	0.02087977163
260	0.0208388535
261	0.02079490778
262	0.02075885751
263	0.02072442191
264	0.02068392845
265	0.02063573368
266	0.02060705452
267	0.02057171499
268	0.02054133084
269	0.02052467008
270	0.02051528136
271	0.02048062556
272	0.02047045878
273	0.02042194128
274	0.02040684311
275	0.0203625225
276	0.0203328231
277	0.02029936384
278	0.02026362385
279	0.02022929998
280	0.02019494999
281	0.02016667362
282	0.02012754849
283	0.02011310238
284	0.02009497366
285	0.02008566288
286	0.02004412692
287	0.02002511091
288	0.01999975556
289	0.01996435513
290	0.01994361728
291	0.01993339723
292	0.0199179827
293	0.01989477156
294	0.01988000952
295	0.01986020019
296	0.01984841709
297	0.01982814841
298	0.01980132168
299	0.01979337226
300	0.01976862118
301	0.01973517439
302	0.01970793292
303	0.01969166919
304	0.01968284533
305	0.01966806875
306	0.01965045562
307	0.01962096277
308	0.01959979728
309	0.01959059183
310	0.01955874385
311	0.01955035029
312	0.0195348629
313	0.01949823612
314	0.01946276428
315	0.01944134942
316	0.01942455326
317	0.01940749539
318	0.01939595535
319	0.01936526587
320	0.01935868019
321	0.01931914568
322	0.01929162643
323	0.01926656752
324	0.01924247996
325	0.0192180375
326	0.01919769152
327	0.01915396435
328	0.0191453283
329	0.01912981951
330	0.01911242833
331	0.01908118112
332	0.01906563559
333	0.01903966138
334	0.019024009
335	0.01897980293
336	0.01896110313
337	0.01893712129
338	0.01891976926
339	0.01888704957
340	0.0188720804
341	0.01885634888
342	0.01883179692
343	0.01881243546
344	0.01878242645
345	0.01875233302
346	0.0187403098
347	0.01872761904
348	0.01870138384
349	0.01868071913
350	0.01866182933
351	0.01865455123
352	0.01863164728
353	0.01861730688
354	0.01860468127
355	0.01859499984
356	0.01858377591
357	0.01855457337
358	0.01854673431
359	0.01852336263
360	0.01849886649
361	0.01846566883
362	0.01844263573
363	0.01842108645
364	0.01840362957
365	0.01838798209
366	0.01838054789
367	0.01836938455
368	0.018345084
369	0.01831505267
370	0.01829462681
371	0.01828023955
372	0.01826019345
373	0.01823952997
374	0.018229058
375	0.01821018244
376	0.01819132762
377	0.01817358746
378	0.01815446708
379	0.01814723585
380	0.0181316531
381	0.01811698083
382	0.01810091734
383	0.01808083728
384	0.0180684322
